title,permalink,body,published_at,filter,categories,tags,jenis,brand,description,image,image1,image2,image3,image4,image5,product,price,hargadropship,minimalprice,sku,kondisi
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sepatu Casual Bayi Laki-Laki - CHY 040 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CHY 040<br/>Warna : MERAH KOMBINASI<br/>Bahan : CANVAS<br/>Ukuran : 21 ~ 26<br/>Berat : 325 gram<br/>Info Lainnya = SOL : RUBBER<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sepatu-anak-balita-laki-laki,catenzo-junior,sepatu-anak-balita-laki-laki,catenzo-junior,"Sepatu Anak Balita Laki-Laki Bahan CANVAS, Warna MERAH KOMBINASI, Size 21 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/chy-040.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/chy-040-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/chy-040-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/chy-040-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/chy-040-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/chy-040-e.jpg,Sepatu Casual Bayi Laki-Laki - CHY 040,Rp 127.900,Rp 104.900,Rp 114.900,CHY 040,Baru
Jual Sepatu Casual Bayi Laki-Laki - CAM 356 Murah,cam-356,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sepatu Casual Bayi Laki-Laki - CAM 356 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CAM 356<br/>Warna : ABU KOMBINASI<br/>Bahan : SINTETIS<br/>Ukuran : 21 ~ 26<br/>Berat : 400 gram<br/>Info Lainnya = SOL : TPR<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sepatu-anak-balita-laki-laki,catenzo-junior,sepatu-anak-balita-laki-laki,catenzo-junior,"Sepatu Anak Balita Laki-Laki Bahan SINTETIS, Warna ABU KOMBINASI, Size 21 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/cam-356.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cam-356-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cam-356-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cam-356-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cam-356-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cam-356-e.jpg,Sepatu Casual Bayi Laki-Laki - CAM 356,Rp 124.900,Rp 100.900,Rp 111.900,CAM 356,Baru
Jual Sepatu Casual Bayi Laki-Laki - CYT 006 Murah,cyt-006,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sepatu Casual Bayi Laki-Laki - CYT 006 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CYT 006<br/>Warna : MERAH<br/>Bahan : SINTETIS<br/>Ukuran : 21 ~ 26<br/>Berat : 400 gram<br/>Info Lainnya = SOL : RUBBER<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sepatu-anak-balita-laki-laki,catenzo-junior,sepatu-anak-balita-laki-laki,catenzo-junior,"Sepatu Anak Balita Laki-Laki Bahan SINTETIS, Warna MERAH, Size 21 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/cyt-006.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyt-006-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyt-006-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyt-006-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyt-006-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyt-006-e.jpg,Sepatu Casual Bayi Laki-Laki - CYT 006,Rp 127.900,Rp 104.900,Rp 114.900,CYT 006,Baru
Jual Sepatu Casual Bayi Laki-Laki - CTG 006 Murah,ctg-006,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sepatu Casual Bayi Laki-Laki - CTG 006 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CTG 006<br/>Warna : MERAH<br/>Bahan : SINTETIS<br/>Ukuran : 22 ~ 26<br/>Berat : 600 gram<br/>Info Lainnya = SOL : TPR<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sepatu-anak-balita-laki-laki,catenzo-junior,sepatu-anak-balita-laki-laki,catenzo-junior,"Sepatu Anak Balita Laki-Laki Bahan SINTETIS, Warna MERAH, Size 22 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/ctg-006.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctg-006-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctg-006-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctg-006-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctg-006-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctg-006-e.jpg,Sepatu Casual Bayi Laki-Laki - CTG 006,Rp 124.900,Rp 100.900,Rp 111.900,CTG 006,Baru
